# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	Chr15	9647880	9654812	+	1849.8	1415
83779at2759	Complete	Chr14	2583972	2585666	-	213.9	211
87842at2759	Complete	Chr04	12141438	12144780	-	516.3	617
97116at2759	Complete	Chr29	11252467	11256119	+	1004.8	954
100698at2759	Duplicated	Chr29	12240172	12242506	-	785.9	500
100698at2759	Duplicated	Chr12	28897929	28900369	+	747.0	504
142542at2759	Complete	Chr17	2382928	2385926	-	458.6	596
156083at2759	Complete	Chr15	2130591	2138180	+	3615.5	1962
160593at2759	Complete	Chr07	33211965	33218474	+	1215.0	1191
166920at2759	Complete	Chr02	11643434	11646599	+	551.7	636
176625at2759	Complete	Chr22	23095705	23098833	+	235.5	389
179362at2759	Fragmented	Chr19	22004971	22005327	+	203.4	101
245208at2759	Complete	Chr01	150453574	150457119	+	1482.8	839
257318at2759	Complete	Chr10	12108775	12109866	-	255.5	242
261328at2759	Complete	Chr21	7788902	7790940	+	254.3	310
261419at2759	Complete	Chr10	29961877	29963278	-	179.4	351
270107at2759	Complete	Chr03	24055567	24058378	-	488.6	564
271586at2759	Missing
290630at2759	Complete	Chr15	29352756	29355508	-	695.5	579
293315at2759	Complete	Chr08	1282276	1286076	+	568.5	619
296129at2759	Complete	Chr25	14187629	14191080	-	1082.6	704
299766at2759	Missing
306227at2759	Complete	Chr22	8125895	8128034	+	478.2	456
320059at2759	Complete	Chr01	23054882	23056596	+	869.1	451
324863at2759	Complete	Chr21	14580566	14582765	-	534.4	466
325552at2759	Complete	Chr12	1622048	1623999	-	386.5	405
330169at2759	Complete	Chr07	7227738	7229843	+	220.5	282
331411at2759	Missing
341721at2759	Complete	Chr01	120178082	120179411	+	184.3	306
345441at2759	Complete	Chr19	21017117	21019162	+	478.7	383
355408at2759	Complete	Chr06	31476452	31478145	-	552.4	425
369837at2759	Complete	Chr05	46366461	46368730	-	285.5	345
375960at2759	Fragmented	Chr08	14081857	14082981	+	126.8	174
383503at2759	Complete	Chr16	9230541	9232070	+	340.7	341
388820at2759	Complete	Chr19	9465296	9468527	+	488.1	535
390348at2759	Complete	Chr11	8111794	8114619	+	1174.4	759
