# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	Conco1|scaffold_198	3041	9765	-	1898.0	1525
83779at2759	Complete	Conco1|scaffold_26	148056	150213	-	216.6	244
87842at2759	Complete	Conco1|scaffold_218	15856	19149	+	465.5	608
97116at2759	Complete	Conco1|scaffold_1	427815	431390	+	1043.5	936
100698at2759	Duplicated	Conco1|scaffold_157	62071	64752	-	791.9	497
100698at2759	Duplicated	Conco1|scaffold_17	59525	62294	+	763.4	495
142542at2759	Complete	Conco1|scaffold_45	89552	94290	-	466.1	580
156083at2759	Complete	Conco1|scaffold_272	34747	41877	-	3455.6	1862
160593at2759	Missing
166920at2759	Complete	Conco1|scaffold_34	77763	81449	+	566.3	744
176625at2759	Complete	Conco1|scaffold_75	57479	61997	-	210.1	383
179362at2759	Complete	Conco1|scaffold_40	110276	115265	-	555.5	531
245208at2759	Complete	Conco1|scaffold_6	281310	284882	-	1464.8	879
257318at2759	Complete	Conco1|scaffold_47	164371	166144	+	214.0	202
261328at2759	Complete	Conco1|scaffold_3	441733	445019	+	333.7	383
261419at2759	Complete	Conco1|scaffold_171	2937	6826	+	214.2	345
270107at2759	Missing
271586at2759	Missing
290630at2759	Complete	Conco1|scaffold_133	74434	77302	+	722.7	603
293315at2759	Complete	Conco1|scaffold_245	39397	43734	+	600.1	622
296129at2759	Complete	Conco1|scaffold_389	2969	6250	-	1069.6	711
299766at2759	Missing
306227at2759	Complete	Conco1|scaffold_1	162770	165264	+	493.3	469
320059at2759	Complete	Conco1|scaffold_37	174375	176085	+	880.5	452
324863at2759	Complete	Conco1|scaffold_1	387301	389983	-	437.1	541
325552at2759	Complete	Conco1|scaffold_34	87672	89645	-	395.0	476
330169at2759	Missing
331411at2759	Complete	Conco1|scaffold_39	71888	75436	+	312.6	389
341721at2759	Complete	Conco1|scaffold_172	56617	58737	-	197.2	380
345441at2759	Complete	Conco1|scaffold_436	7849	9591	+	456.8	379
355408at2759	Complete	Conco1|scaffold_152	27538	29580	-	696.4	543
369837at2759	Complete	Conco1|scaffold_20	177290	179278	-	274.2	421
375960at2759	Complete	Conco1|scaffold_81	66686	68425	-	152.7	301
383503at2759	Complete	Conco1|scaffold_5	255740	257427	-	297.7	393
388820at2759	Complete	Conco1|scaffold_46	79540	82345	-	543.6	621
390348at2759	Complete	Conco1|scaffold_1	24375	27410	-	1184.2	762
392369at2759	Complete	Conco1|scaffold_33	164382	166195	+	408.1	340
396755at2759	Missing
418107at2759	Complete	Conco1|scaffold_51	72639	73973	+	440.0	333
426305at2759	Complete	Conco1|scaffold_218	42326	44796	-	491.3	524
450058at2759	Complete	Conco1|scaffold_75	50329	52153	-	133.2	208
453044at2759	Missing
457861at2759	Fragmented	Conco1|scaffold_7	192342	193588	-	44.7	97
464990at2759	Complete	Conco1|scaffold_5	148251	150188	-	295.7	293
491869at2759	Complete	Conco1|scaffold_138	26468	27874	-	186.4	227
513979at2759	Complete	Conco1|scaffold_197	45672	47532	-	84.4	198
