# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	Conth1|scaffold_134	25819	32936	-	1777.9	1389
83779at2759	Complete	Conth1|scaffold_76	72758	74717	+	203.2	250
87842at2759	Complete	Conth1|scaffold_132	15466	18293	+	424.4	576
97116at2759	Complete	Conth1|scaffold_93	17535	21199	+	986.8	954
100698at2759	Duplicated	Conth1|scaffold_109	66938	69501	+	779.5	493
100698at2759	Duplicated	Conth1|scaffold_85	57601	59977	+	758.2	504
142542at2759	Complete	Conth1|scaffold_16	178135	180968	+	430.1	573
156083at2759	Complete	Conth1|scaffold_60	61359	72803	-	3512.2	1962
160593at2759	Complete	Conth1|scaffold_1	86968	93995	+	1194.4	1229
166920at2759	Complete	Conth1|scaffold_53	94798	98277	-	545.8	664
176625at2759	Complete	Conth1|scaffold_230	14446	16824	+	157.0	356
179362at2759	Fragmented	Conth1|scaffold_8	82226	83022	-	244.8	160
245208at2759	Complete	Conth1|scaffold_25	58666	62232	-	1450.0	879
257318at2759	Complete	Conth1|scaffold_78	73147	74578	+	228.8	270
261328at2759	Complete	Conth1|scaffold_114	57361	60277	-	261.0	385
261419at2759	Missing
270107at2759	Complete	Conth1|scaffold_26	24905	28634	+	506.9	654
271586at2759	Missing
290630at2759	Complete	Conth1|scaffold_195	26291	29107	+	715.2	576
293315at2759	Fragmented	Conth1|scaffold_23	19935	22269	-	397.9	327
296129at2759	Complete	Conth1|scaffold_208	22851	25569	+	1001.8	622
299766at2759	Missing
306227at2759	Complete	Conth1|scaffold_82	56728	59140	+	489.3	481
320059at2759	Complete	Conth1|scaffold_243	2542	4456	-	863.3	451
324863at2759	Fragmented	Conth1|scaffold_19	170158	170968	+	191.8	172
325552at2759	Complete	Conth1|scaffold_148	16489	17764	+	342.8	334
330169at2759	Complete	Conth1|scaffold_1	298748	299932	-	160.0	257
331411at2759	Missing
341721at2759	Complete	Conth1|scaffold_124	55495	56838	+	176.4	288
345441at2759	Complete	Conth1|scaffold_23	113552	115286	-	453.2	371
355408at2759	Complete	Conth1|scaffold_380	1590	3340	-	537.9	423
369837at2759	Complete	Conth1|scaffold_268	17178	19100	+	290.0	352
375960at2759	Complete	Conth1|scaffold_23	26717	28307	+	173.6	245
383503at2759	Complete	Conth1|scaffold_147	11336	12820	+	275.1	346
388820at2759	Complete	Conth1|scaffold_13	41141	43313	+	467.1	486
390348at2759	Complete	Conth1|scaffold_156	9079	12044	+	1203.3	759
392369at2759	Complete	Conth1|scaffold_46	36146	38198	+	392.0	342
396755at2759	Missing
418107at2759	Complete	Conth1|scaffold_27	130741	132118	-	381.8	283
426305at2759	Complete	Conth1|scaffold_149	4400	6195	+	442.3	385
450058at2759	Complete	Conth1|scaffold_13	65470	67172	-	104.1	177
453044at2759	Missing
457861at2759	Fragmented	Conth1|scaffold_181	8961	9739	-	40.9	101
464990at2759	Complete	Conth1|scaffold_86	8525	9732	+	318.2	305
491869at2759	Missing
513979at2759	Complete	Conth1|scaffold_22	123831	125182	+	96.2	186
543764at2759	Complete	Conth1|scaffold_186	21026	22521	-	195.1	243
549762at2759	Complete	Conth1|scaffold_14	174599	175819	+	353.4	255
551907at2759	Complete	Conth1|scaffold_198	22638	24857	+	253.6	349
570797at2759	Missing
582756at2759	Complete	Conth1|scaffold_14	31631	33284	+	182.6	359
598949at2759	Complete	Conth1|scaffold_39	107552	110350	-	332.4	345
604979at2759	Complete	Conth1|scaffold_50	9257	10891	+	317.4	266
621827at2759	Complete	Conth1|scaffold_211	4238	5571	+	318.3	310
625387at2759	Complete	Conth1|scaffold_62	38019	42095	+	157.6	197
655400at2759	Complete	Conth1|scaffold_448	1435	2745	+	228.5	275
664730at2759	Complete	Conth1|scaffold_33	21041	22460	-	630.5	351
671536at2759	Complete	Conth1|scaffold_59	3022	5042	+	441.8	363
671846at2759	Missing
673132at2759	Complete	Conth1|scaffold_75	68123	69526	+	294.7	305
674160at2759	Complete	Conth1|scaffold_57	106849	113838	+	561.3	1027
674169at2759	Missing
679187at2759	Missing
679771at2759	Complete	Conth1|scaffold_92	44378	45258	-	71.3	221
687505at2759	Missing
692986at2759	Fragmented	Conth1|scaffold_177	4319	5404	-	65.7	118
708105at2759	Missing
719531at2759	Complete	Conth1|scaffold_6	136937	138939	-	296.7	258
720340at2759	Fragmented	Conth1|scaffold_313	7283	7876	-	80.7	97
721605at2759	Complete	Conth1|scaffold_2	69876	71067	-	283.5	256
722805at2759	Complete	Conth1|scaffold_78	80257	83550	+	235.4	407
734341at2759	Complete	Conth1|scaffold_50	80635	81515	+	74.5	119
734666at2759	Complete	Conth1|scaffold_88	51339	53454	-	437.3	379
736068at2759	Fragmented	Conth1|scaffold_168	2330	2885	+	120.4	133
751335at2759	Complete	Conth1|scaffold_20	160830	162584	+	189.1	275
759498at2759	Complete	Conth1|scaffold_52	46092	48733	-	540.0	422
761109at2759	Missing
768809at2759	Complete	Conth1|scaffold_189	18030	19638	+	278.8	229
774318at2759	Complete	Conth1|scaffold_19	162755	163930	+	267.5	275
777920at2759	Complete	Conth1|scaffold_17	134915	136531	+	390.6	302
779909at2759	Complete	Conth1|scaffold_107	23868	25340	+	247.3	226
801857at2759	Complete	Conth1|scaffold_25	112150	113277	+	202.4	194
814241at2759	Complete	Conth1|scaffold_199	22093	23521	+	218.8	275
817008at2759	Complete	Conth1|scaffold_189	11207	12915	-	475.0	298
834694at2759	Complete	Conth1|scaffold_441	5890	7010	-	345.0	238
836599at2759	Complete	Conth1|scaffold_304	5959	7342	+	363.1	280
844748at2759	Fragmented	Conth1|scaffold_63	78803	80528	-	120.7	247
855834at2759	Complete	Conth1|scaffold_21	71092	72426	+	170.1	263
858842at2759	Complete	Conth1|scaffold_81	56054	57193	+	231.8	278
865202at2759	Complete	Conth1|scaffold_46	60329	61613	-	203.5	193
866359at2759	Complete	Conth1|scaffold_89	6478	7750	+	331.7	261
869548at2759	Complete	Conth1|scaffold_19	82604	83563	-	170.5	153
878143at2759	Complete	Conth1|scaffold_43	57707	59055	-	361.8	322
887370at2759	Fragmented	Conth1|scaffold_72	81651	82308	+	104.0	132
891751at2759	Complete	Conth1|scaffold_23	146096	147524	+	188.7	188
898782at2759	Complete	Conth1|scaffold_230	24289	25957	-	139.6	299
901894at2759	Complete	Conth1|scaffold_35	17469	18883	-	147.6	251
905026at2759	Missing
911863at2759	Complete	Conth1|scaffold_73	75023	75931	+	194.3	193
917326at2759	Complete	Conth1|scaffold_28	139721	141266	-	273.4	319
918816at2759	Missing
919955at2759	Complete	Conth1|scaffold_6	101073	102325	-	197.9	253
923657at2759	Complete	Conth1|scaffold_201	2714	3710	+	134.9	159
924753at2759	Complete	Conth1|scaffold_358	9181	10587	+	212.0	230
931188at2759	Complete	Conth1|scaffold_330	3669	5607	-	341.0	343
937275at2759	Complete	Conth1|scaffold_23	32733	33407	-	43.7	102
937686at2759	Complete	Conth1|scaffold_162	18697	20458	+	374.7	337
939345at2759	Complete	Conth1|scaffold_79	83619	84487	+	80.9	94
944899at2759	Complete	Conth1|scaffold_342	9912	11197	-	355.7	225
946128at2759	Fragmented	Conth1|scaffold_246	19698	21060	+	148.8	276
956854at2759	Complete	Conth1|scaffold_4	141603	142273	+	114.2	132
973442at2759	Complete	Conth1|scaffold_87	39519	40852	-	93.9	160
974865at2759	Complete	Conth1|scaffold_108	17047	18146	+	220.1	227
975158at2759	Complete	Conth1|scaffold_206	30581	31999	+	163.1	284
975557at2759	Complete	Conth1|scaffold_77	15931	17667	-	438.5	373
976469at2759	Complete	Conth1|scaffold_195	24116	25297	+	160.9	227
981902at2759	Complete	Conth1|scaffold_43	10104	11320	+	103.8	187
996662at2759	Complete	Conth1|scaffold_25	15536	16579	-	163.0	167
1001705at2759	Missing
1003258at2759	Complete	Conth1|scaffold_85	8184	9604	-	269.2	287
1010730at2759	Complete	Conth1|scaffold_19	136765	138003	-	428.5	263
1014314at2759	Complete	Conth1|scaffold_23	126825	129375	-	118.8	406
1018517at2759	Complete	Conth1|scaffold_44	113336	114358	-	294.9	208
1019762at2759	Missing
1025450at2759	Complete	Conth1|scaffold_15	128490	129985	+	288.0	291
1030907at2759	Missing
1032689at2759	Complete	Conth1|scaffold_29	118275	119453	+	174.1	148
1038775at2759	Complete	Conth1|scaffold_51	2019	3082	+	169.4	200
1041560at2759	Complete	Conth1|scaffold_141	18630	19755	-	139.0	236
1049599at2759	Missing
1051021at2759	Complete	Conth1|scaffold_182	28310	29975	-	194.3	251
1053181at2759	Missing
1057950at2759	Complete	Conth1|scaffold_40	97406	98416	-	210.6	202
1065019at2759	Complete	Conth1|scaffold_203	29848	31056	+	321.4	259
1076134at2759	Complete	Conth1|scaffold_345	6561	7664	-	191.3	185
1079130at2759	Complete	Conth1|scaffold_35	53613	54692	+	296.8	228
1079827at2759	Complete	Conth1|scaffold_15	132818	133641	+	367.0	223
1085752at2759	Fragmented	Conth1|scaffold_183	16006	16629	+	106.2	106
1087488at2759	Complete	Conth1|scaffold_217	29349	30430	-	194.5	248
1090038at2759	Complete	Conth1|scaffold_62	45797	46888	-	102.3	109
1094121at2759	Missing
1096688at2759	Complete	Conth1|scaffold_259	12992	14310	+	340.9	214
1106766at2759	Complete	Conth1|scaffold_325	4740	6714	+	131.8	176
1107630at2759	Complete	Conth1|scaffold_23	85797	86786	+	240.0	208
1108845at2759	Missing
1111142at2759	Missing
1112002at2759	Complete	Conth1|scaffold_230	6195	9057	-	349.4	481
1115196at2759	Complete	Conth1|scaffold_329	12627	13986	-	322.2	266
1128607at2759	Complete	Conth1|scaffold_24	144831	145982	-	349.1	252
1129824at2759	Missing
1138059at2759	Complete	Conth1|scaffold_130	51932	52818	-	263.9	221
1157302at2759	Complete	Conth1|scaffold_27	49694	50621	-	361.1	203
1161199at2759	Complete	Conth1|scaffold_39	36108	36710	-	54.5	113
1173229at2759	Complete	Conth1|scaffold_184	21057	22287	-	137.7	207
1178688at2759	Complete	Conth1|scaffold_28	147964	148628	+	87.7	137
1182451at2759	Missing
1193442at2759	Complete	Conth1|scaffold_44	48659	50072	+	326.6	280
1194691at2759	Complete	Conth1|scaffold_73	78532	79930	+	342.9	284
1194797at2759	Complete	Conth1|scaffold_41	92773	95031	+	384.9	433
1197019at2759	Missing
1200489at2759	Complete	Conth1|scaffold_40	71472	72280	+	112.0	98
1217666at2759	Complete	Conth1|scaffold_47	80121	81046	-	212.3	178
1220881at2759	Fragmented	Conth1|scaffold_33	94812	95289	+	85.0	77
1222562at2759	Complete	Conth1|scaffold_117	24826	25479	+	151.7	118
1223488at2759	Complete	Conth1|scaffold_121	46350	46986	-	56.6	107
1228942at2759	Complete	Conth1|scaffold_26	12904	13765	-	196.6	156
1233814at2759	Complete	Conth1|scaffold_67	63241	63956	-	181.4	154
1236198at2759	Complete	Conth1|scaffold_8	180804	181285	-	174.3	118
1247641at2759	Missing
1248958at2759	Fragmented	Conth1|scaffold_218	27628	30172	+	254.1	356
1249159at2759	Fragmented	Conth1|scaffold_14	134472	134744	+	57.4	76
1251252at2759	Complete	Conth1|scaffold_330	13807	14199	+	68.1	69
1257440at2759	Complete	Conth1|scaffold_375	10417	11110	-	153.5	127
1258856at2759	Complete	Conth1|scaffold_188	13663	16304	-	231.5	425
1259741at2759	Complete	Conth1|scaffold_195	30920	31922	+	324.9	221
1260807at2759	Complete	Conth1|scaffold_3	72767	73723	-	266.0	220
1264469at2759	Complete	Conth1|scaffold_93	66036	66729	+	128.3	152
1266231at2759	Complete	Conth1|scaffold_27	140037	140874	-	276.2	188
1269244at2759	Complete	Conth1|scaffold_83	14679	15766	-	73.1	123
1269649at2759	Complete	Conth1|scaffold_92	37076	37814	+	278.3	166
1275837at2759	Complete	Conth1|scaffold_140	11157	12167	-	358.0	243
1284731at2759	Complete	Conth1|scaffold_9	45226	46054	+	89.1	129
1287094at2759	Missing
1287401at2759	Complete	Conth1|scaffold_388	7369	8013	+	241.7	159
1291729at2759	Missing
1304061at2759	Missing
1309031at2759	Fragmented	Conth1|scaffold_87	4685	6150	-	126.7	201
1312453at2759	Complete	Conth1|scaffold_21	75505	77714	-	430.6	442
1314980at2759	Complete	Conth1|scaffold_90	46030	48188	+	222.2	321
1322299at2759	Complete	Conth1|scaffold_83	32005	33444	+	305.8	325
1322642at2759	Complete	Conth1|scaffold_102	51785	52526	-	185.2	154
1323575at2759	Complete	Conth1|scaffold_150	35724	36346	-	158.8	112
1324510at2759	Complete	Conth1|scaffold_71	33252	34803	-	275.6	286
1338131at2759	Complete	Conth1|scaffold_167	5137	5866	+	257.3	160
1339553at2759	Fragmented	Conth1|scaffold_288	8651	9275	+	130.2	125
1342242at2759	Complete	Conth1|scaffold_34	28286	29098	-	136.2	172
1346165at2759	Complete	Conth1|scaffold_251	4606	5976	+	295.1	263
1346432at2759	Complete	Conth1|scaffold_100	32586	33288	+	117.1	101
1348942at2759	Fragmented	Conth1|scaffold_107	5618	5731	+	34.2	32
1355894at2759	Complete	Conth1|scaffold_124	32169	32848	+	175.2	141
1358374at2759	Complete	Conth1|scaffold_16	171703	172858	+	269.3	202
1364586at2759	Missing
1370285at2759	Complete	Conth1|scaffold_67	22345	23763	+	40.9	317
1370304at2759	Complete	Conth1|scaffold_55	81322	82887	+	91.6	282
1377237at2759	Complete	Conth1|scaffold_138	42340	43084	-	145.1	141
1379600at2759	Missing
1380409at2759	Complete	Conth1|scaffold_32	111189	111744	-	173.6	111
1382842at2759	Complete	Conth1|scaffold_80	83602	84138	-	101.1	118
1395649at2759	Missing
1398309at2759	Complete	Conth1|scaffold_121	47514	48025	+	66.9	85
1404162at2759	Complete	Conth1|scaffold_29	30684	31796	-	126.8	211
1405073at2759	Complete	Conth1|scaffold_40	48244	48978	-	210.8	158
1405146at2759	Fragmented	Conth1|scaffold_28	104178	104678	-	72.8	87
1407446at2759	Missing
1421503at2759	Complete	Conth1|scaffold_41	53748	54315	+	188.3	110
