# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	scaffold_12798	14084	20904	+	1836.5	1398
83779at2759	Complete	scaffold_1827	24625	26290	-	180.6	184
87842at2759	Complete	scaffold_4257	3217	5963	+	461.2	534
97116at2759	Complete	scaffold_4504	102290	105937	+	1006.2	953
100698at2759	Duplicated	scaffold_1203	77058	79230	+	772.6	487
100698at2759	Duplicated	scaffold_1445	168088	170449	+	741.0	517
142542at2759	Complete	scaffold_11257	27375	30322	-	441.0	574
156083at2759	Complete	scaffold_16524	4237	11250	+	3568.8	1889
160593at2759	Complete	scaffold_1883	86849	92608	-	1144.7	1062
166920at2759	Complete	scaffold_2286	61895	65442	-	597.6	719
176625at2759	Complete	scaffold_2954	118529	121198	-	196.1	292
179362at2759	Fragmented	scaffold_10096	21666	23199	-	216.4	163
245208at2759	Complete	scaffold_8687	22045	25593	-	1237.4	804
257318at2759	Complete	scaffold_2240	123417	125468	-	260.9	252
261328at2759	Complete	scaffold_4248	25699	27695	+	256.4	346
261419at2759	Missing
270107at2759	Complete	scaffold_1815	41126	44892	+	504.1	584
271586at2759	Missing
290630at2759	Complete	scaffold_826	20205	22888	+	663.0	538
293315at2759	Complete	scaffold_3408	86928	90329	-	541.1	604
296129at2759	Complete	scaffold_8075	32689	36152	+	1036.0	701
299766at2759	Missing
306227at2759	Complete	scaffold_7618	41617	44711	-	500.0	479
320059at2759	Complete	scaffold_5100	94877	96585	-	859.1	451
324863at2759	Complete	scaffold_9467	15266	17600	+	483.1	438
325552at2759	Complete	scaffold_2558	142417	143635	+	331.2	312
330169at2759	Complete	scaffold_6941	5996	8152	-	238.6	325
331411at2759	Missing
341721at2759	Complete	scaffold_8244	14003	15300	+	173.4	293
345441at2759	Complete	scaffold_9820	20151	22251	+	420.5	379
355408at2759	Missing
369837at2759	Complete	scaffold_6779	3808	5956	+	292.7	324
375960at2759	Missing
383503at2759	Complete	scaffold_11207	11168	12684	+	341.3	345
388820at2759	Complete	scaffold_12497	19294	21727	-	511.9	521
390348at2759	Complete	scaffold_8065	15887	17971	-	840.9	564
392369at2759	Complete	scaffold_7023	11565	13560	-	378.9	330
396755at2759	Missing
418107at2759	Complete	scaffold_8964	25063	26355	+	371.8	282
426305at2759	Complete	scaffold_3290	33874	35727	+	420.3	376
450058at2759	Fragmented	scaffold_1523	139074	140072	-	72.4	99
453044at2759	Missing
457861at2759	Fragmented	scaffold_5924	71955	72709	-	31.9	97
464990at2759	Complete	scaffold_7981	48860	50397	-	352.9	377
491869at2759	Missing
513979at2759	Complete	scaffold_1353	3306	4615	-	125.7	220
543764at2759	Complete	scaffold_2181	14036	15096	-	140.1	190
549762at2759	Complete	scaffold_4583	51859	53304	+	380.8	307
551907at2759	Complete	scaffold_6280	2380	4823	-	258.7	351
570797at2759	Complete	scaffold_8630	53007	54586	+	105.2	358
582756at2759	Complete	scaffold_5500	10294	11962	+	214.0	339
598949at2759	Complete	scaffold_769	146616	149267	-	270.4	370
604979at2759	Fragmented	scaffold_13783	15102	16368	+	238.8	204
621827at2759	Complete	scaffold_197	332584	333696	+	232.8	267
625387at2759	Complete	scaffold_1832	38040	41874	-	175.3	229
655400at2759	Complete	scaffold_5617	65367	66569	+	220.7	242
664730at2759	Complete	scaffold_3953	6500	8242	-	648.7	349
671536at2759	Complete	scaffold_7180	38092	39962	-	382.5	317
671846at2759	Missing
673132at2759	Complete	scaffold_6846	30566	31887	+	285.6	277
674160at2759	Complete	scaffold_7150	21114	28610	+	593.1	908
674169at2759	Missing
679187at2759	Complete	scaffold_2314	129426	131427	+	254.8	402
679771at2759	Complete	scaffold_1119	79653	80414	-	89.4	148
687505at2759	Missing
692986at2759	Missing
708105at2759	Missing
719531at2759	Complete	scaffold_9841	1876	3445	+	380.5	284
720340at2759	Fragmented	scaffold_6471	44538	44855	+	66.2	85
721605at2759	Fragmented	scaffold_1884	7153	8253	-	69.9	166
722805at2759	Missing
734341at2759	Complete	scaffold_8934	45901	46647	-	63.0	132
734666at2759	Complete	scaffold_1074	73926	75826	+	393.9	358
