# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	Conco1|scaffold_354	9790	15999	+	2200.1	1565	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	Conco1|scaffold_99	42330	53929	-	1230.0	1859	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Complete	Conco1|scaffold_9	258873	265022	+	2944.5	1777	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Complete	Conco1|scaffold_256	3599	9608	+	1581.5	1303	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Missing
4466at4751	Fragmented	Conco1|scaffold_245	19492	25442	+	1227.2	1518	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	Conco1|scaffold_272	34747	41877	-	2931.1	1801	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Missing
6186at4751	Complete	Conco1|scaffold_86	48924	55495	-	389.8	897	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Complete	Conco1|scaffold_40	120924	125031	-	727.9	806	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Complete	Conco1|scaffold_1	393711	398024	+	1097.2	897	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Complete	Conco1|scaffold_198	3041	9765	-	1820.1	1534	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	Conco1|scaffold_5	328836	334499	+	699.3	1093	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Missing
8406at4751	Complete	Conco1|scaffold_45	89552	94290	-	572.9	621	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	Conco1|scaffold_55	97424	102597	-	2085.4	1404	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Complete	Conco1|scaffold_370	5384	8494	-	1201.2	902	https://www.orthodb.org/v10?query=10168at4751	Nitrite/Sulfite reductase ferredoxin-like domain
10531at4751	Complete	Conco1|scaffold_345	7935	11770	+	513.2	672	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Complete	Conco1|scaffold_4	182222	186385	+	1426.5	1005	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Complete	Conco1|scaffold_6	31620	36436	-	253.2	474	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Fragmented	Conco1|scaffold_4	2036	5412	+	157.2	581	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Complete	Conco1|scaffold_10	214576	220748	+	522.9	1418	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Complete	Conco1|scaffold_82	43975	47415	+	1296.8	798	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Complete	Conco1|scaffold_84	60082	65307	-	1664.4	1335	https://www.orthodb.org/v10?query=14441at4751	DNA-directed RNA polymerase subunit
14523at4751	Complete	Conco1|scaffold_76	110987	114690	-	872.3	884	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	Conco1|scaffold_27	37759	41795	-	306.2	777	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	Conco1|scaffold_83	89085	92786	+	768.5	666	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Fragmented	Conco1|scaffold_42	130598	132634	-	341.5	371	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Complete	Conco1|scaffold_171	2937	6826	+	226.6	574	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Complete	Conco1|scaffold_1	24375	27410	-	1264.8	806	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Complete	Conco1|scaffold_60	125875	130022	+	928.7	916	https://www.orthodb.org/v10?query=20952at4751	multidrug efflux transporter AcrB transmembrane domain-containing protein
21651at4751	Complete	Conco1|scaffold_2	375688	380402	-	798.4	674	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Complete	Conco1|scaffold_46	79540	82345	-	595.4	692	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Complete	Conco1|scaffold_10	260215	263511	+	1242.7	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Complete	Conco1|scaffold_7	273094	275664	+	219.4	429	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Complete	Conco1|scaffold_91	77571	82378	-	1448.3	1189	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	Conco1|scaffold_45	33955	38238	-	628.4	1001	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	Conco1|scaffold_61	57931	61779	-	485.3	841	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	Conco1|scaffold_34	77763	81449	+	730.7	741	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	Conco1|scaffold_21	48198	51781	+	1370.2	953	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Complete	Conco1|scaffold_45	128527	131753	+	453.0	587	https://www.orthodb.org/v10?query=29512at4751	Importin alpha re-exporter
31256at4751	Missing
31324at4751	Complete	Conco1|scaffold_75	57479	61997	-	518.0	823	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	Conco1|scaffold_42	85320	88199	+	533.0	664	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	Conco1|scaffold_146	33125	36021	+	699.5	618	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Missing
34706at4751	Complete	Conco1|scaffold_283	9820	13871	-	541.7	694	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Complete	Conco1|scaffold_318	13199	16882	-	764.5	800	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	Conco1|scaffold_308	8574	11876	+	293.4	492	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	Conco1|scaffold_43	80708	83002	-	825.8	605	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Duplicated	Conco1|scaffold_157	62071	64752	-	829.6	502	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	Conco1|scaffold_17	59525	62294	+	809.5	502	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	Conco1|scaffold_167	55147	58234	-	184.8	316	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Complete	Conco1|scaffold_26	164753	167373	-	261.4	541	https://www.orthodb.org/v10?query=38031at4751	Cap binding protein
38184at4751	Complete	Conco1|scaffold_144	44011	47120	-	605.9	728	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Complete	Conco1|scaffold_48	96609	100212	-	328.9	477	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Complete	Conco1|scaffold_405	11021	14260	-	167.1	494	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Complete	Conco1|scaffold_79	66323	69319	-	384.5	594	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	Conco1|scaffold_98	29528	32685	-	936.3	727	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Complete	Conco1|scaffold_264	34808	39773	-	650.2	706	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Complete	Conco1|scaffold_155	35054	38092	+	656.8	777	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Complete	Conco1|scaffold_84	44834	47440	+	382.5	462	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Complete	Conco1|scaffold_1	471377	473805	-	694.0	657	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	Conco1|scaffold_186	56981	60283	-	1093.2	825	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Missing
49967at4751	Complete	Conco1|scaffold_1	162770	165264	+	717.4	586	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Duplicated	Conco1|scaffold_134	74040	76339	+	482.4	494	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50786at4751	Duplicated	Conco1|scaffold_491	4691	6982	+	467.7	492	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Complete	Conco1|scaffold_10	67598	70588	+	877.6	636	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	Conco1|scaffold_265	875	3850	-	495.4	439	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	Conco1|scaffold_125	44058	46731	-	718.7	641	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Fragmented	Conco1|scaffold_227	5485	10538	-	462.0	443	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	Conco1|scaffold_126	71776	74764	+	833.4	729	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	Conco1|scaffold_42	89352	91876	+	480.8	450	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Complete	Conco1|scaffold_6	98876	101227	-	217.8	412	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
