# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	k141_1456678	5410	12274	+	1840.9	1407
83779at2759	Complete	k141_23446	536	3290	-	126.0	147
87842at2759	Fragmented	k141_1374671	192	1031	-	252.4	208
97116at2759	Complete	k141_942261	2	2090	-	642.8	569
100698at2759	Duplicated	k141_138873	1208	3624	+	777.6	506
100698at2759	Duplicated	k141_522313	1498	3821	+	784.0	500
142542at2759	Fragmented	k141_451352	1425	3455	-	260.3	300
156083at2759	Complete	k141_750031	0	5444	-	2640.9	1405
160593at2759	Complete	k141_57728	509	6937	-	1199.3	1086
166920at2759	Complete	k141_684849	2740	6083	+	640.2	718
176625at2759	Complete	k141_512260	6794	9976	-	238.9	379
179362at2759	Fragmented	k141_1747030	928	2757	-	225.9	111
245208at2759	Complete	k141_1426307	2	3379	-	1449.8	847
257318at2759	Complete	k141_315910	6610	7629	+	243.1	276
261328at2759	Complete	k141_427094	2344	4461	+	275.3	304
261419at2759	Missing
270107at2759	Complete	k141_1698177	688	4599	-	543.6	581
271586at2759	Complete	k141_1047725	2730	5186	-	290.5	434
290630at2759	Complete	k141_459050	569	3260	+	698.0	605
293315at2759	Complete	k141_1725891	2145	5513	-	520.5	586
296129at2759	Complete	k141_1742623	46	2982	+	910.6	612
299766at2759	Fragmented	k141_836833	2956	4065	+	211.0	185
306227at2759	Complete	k141_2187913	942	4079	-	501.1	482
320059at2759	Complete	k141_846868	2901	4338	-	833.0	425
324863at2759	Complete	k141_368337	0	1701	-	293.7	331
325552at2759	Complete	k141_325332	319	2292	-	382.2	442
330169at2759	Complete	k141_1562103	336	2444	-	213.2	328
331411at2759	Fragmented	k141_239208	7482	9327	+	222.9	209
341721at2759	Complete	k141_354003	1594	2973	-	177.0	299
345441at2759	Complete	k141_331448	4695	6724	-	460.7	382
355408at2759	Complete	k141_1012393	5429	7634	-	624.5	498
369837at2759	Complete	k141_711070	1516	3317	-	256.7	321
375960at2759	Fragmented	k141_1712	4889	5664	-	121.7	112
383503at2759	Complete	k141_1048055	16	1400	-	328.0	316
388820at2759	Complete	k141_485698	1823	4112	+	527.4	526
390348at2759	Complete	k141_158925	1035	3860	+	1143.3	735
392369at2759	Complete	k141_438111	1257	3245	-	383.2	329
396755at2759	Missing
418107at2759	Complete	k141_238963	1016	2331	-	379.7	282
426305at2759	Complete	k141_622437	1720	4404	+	447.1	445
450058at2759	Fragmented	k141_307444	6522	10649	-	149.4	149
