# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Complete	scaffold_558	38106	44607	-	1795.6	1305
83779at2759	Complete	scaffold_1144	47005	48855	+	198.3	213
87842at2759	Complete	scaffold_575	35299	38722	-	398.7	552
97116at2759	Complete	scaffold_152	151681	155888	-	1024.5	954
100698at2759	Duplicated	scaffold_69	437467	439838	+	781.3	505
100698at2759	Duplicated	scaffold_315	287404	290147	+	773.2	509
142542at2759	Complete	scaffold_42	1232861	1235816	-	426.7	564
156083at2759	Complete	scaffold_411	27181	34818	-	3634.3	1963
160593at2759	Complete	scaffold_352	121183	127025	-	1235.4	1113
166920at2759	Complete	scaffold_25	245950	249531	+	577.1	652
176625at2759	Complete	scaffold_167	791747	795250	-	230.4	346
179362at2759	Fragmented	scaffold_5	727596	727903	-	180.7	85
245208at2759	Complete	scaffold_55	1197569	1201147	-	1489.8	856
257318at2759	Duplicated	scaffold_2311	4112	5839	-	263.7	281
257318at2759	Duplicated	scaffold_3563	2225	3952	+	263.7	281
261328at2759	Complete	scaffold_657	148368	150290	+	261.3	295
261419at2759	Missing
270107at2759	Fragmented	scaffold_456	94569	97136	+	408.1	409
271586at2759	Missing
290630at2759	Complete	scaffold_109	1008762	1011670	-	652.5	582
293315at2759	Fragmented	scaffold_2254	31746	34278	-	476.1	445
296129at2759	Complete	scaffold_362	211449	214921	-	932.9	666
299766at2759	Missing
306227at2759	Complete	scaffold_168	60704	63978	-	505.5	508
320059at2759	Complete	scaffold_476	233392	235742	+	848.3	451
324863at2759	Complete	scaffold_903	40379	43224	+	418.1	445
325552at2759	Complete	scaffold_866	134097	136367	-	375.4	386
330169at2759	Complete	scaffold_494	121977	123733	+	265.0	318
331411at2759	Missing
341721at2759	Complete	scaffold_600	192997	194366	+	152.6	284
345441at2759	Complete	scaffold_192	335618	337489	+	463.1	379
355408at2759	Complete	scaffold_111	907270	909038	+	541.9	420
369837at2759	Complete	scaffold_426	314889	316914	-	291.8	340
375960at2759	Complete	scaffold_922	152024	154428	+	215.1	296
383503at2759	Complete	scaffold_80	453095	454657	+	347.5	340
388820at2759	Duplicated	scaffold_2566	23014	25403	+	516.8	529
388820at2759	Duplicated	scaffold_3693	6397	8786	-	516.8	529
390348at2759	Complete	scaffold_717	208933	211862	+	1158.9	728
392369at2759	Complete	scaffold_431	65417	67495	+	352.0	327
396755at2759	Missing
418107at2759	Complete	scaffold_615	65765	67112	-	374.3	334
426305at2759	Complete	scaffold_323	127155	129914	+	457.1	453
450058at2759	Missing
453044at2759	Missing
457861at2759	Fragmented	scaffold_227	578170	579466	+	33.0	94
464990at2759	Complete	scaffold_44	973077	975050	+	342.9	362
491869at2759	Complete	scaffold_437	131594	133881	+	184.8	242
513979at2759	Complete	scaffold_1496	35945	37024	-	68.7	175
543764at2759	Complete	scaffold_272	332668	334371	-	181.1	242
549762at2759	Complete	scaffold_102	804471	807162	+	405.1	336
551907at2759	Complete	scaffold_417	216985	219224	-	216.2	350
570797at2759	Complete	scaffold_62	570203	571510	-	95.0	334
582756at2759	Complete	scaffold_1057	31394	33148	+	240.1	366
598949at2759	Complete	scaffold_100	305332	308550	+	315.3	327
604979at2759	Fragmented	scaffold_190	322023	323288	-	178.0	175
621827at2759	Complete	scaffold_188	754304	755677	+	313.8	311
625387at2759	Complete	scaffold_162	497241	501911	+	207.8	280
655400at2759	Duplicated	scaffold_1125	2526	4592	-	216.3	249
655400at2759	Duplicated	scaffold_886	151551	153617	-	216.3	249
664730at2759	Complete	scaffold_4897	451	1968	-	654.0	350
671536at2759	Complete	scaffold_243	456713	458613	+	325.0	317
671846at2759	Missing
673132at2759	Complete	scaffold_585	46472	47817	-	299.6	284
674160at2759	Complete	scaffold_493	159226	165894	+	576.5	995
674169at2759	Missing
679187at2759	Complete	scaffold_18	1686453	1688743	-	353.6	415
679771at2759	Complete	scaffold_636	145591	146235	+	69.0	143
687505at2759	Complete	scaffold_243	348814	350458	+	141.6	215
692986at2759	Missing
708105at2759	Missing
719531at2759	Complete	scaffold_2	2337224	2338936	+	320.5	264
720340at2759	Complete	scaffold_112	840166	840756	+	73.7	150
721605at2759	Complete	scaffold_55	1099050	1100391	+	272.6	251
722805at2759	Complete	scaffold_500	252402	255438	-	316.6	432
734341at2759	Complete	scaffold_19	324263	325017	-	70.5	144
734666at2759	Complete	scaffold_317	385956	388340	+	408.1	369
