# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	Conth1|scaffold_280	4198	20214	-	2873.5	3242	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	Conth1|scaffold_258	8545	20098	+	1262.8	2390	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Complete	Conth1|scaffold_8	30964	37077	-	2817.7	1667	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Complete	Conth1|scaffold_133	18215	23898	+	1391.1	1256	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Complete	Conth1|scaffold_57	105220	113965	+	1105.0	1754	https://www.orthodb.org/v10?query=4409at4751	Armadillo-type fold
4466at4751	Complete	Conth1|scaffold_1	86711	97506	+	1739.8	1964	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	Conth1|scaffold_60	61306	72909	-	3016.4	1890	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Complete	Conth1|scaffold_27	5825	11889	+	651.8	975	https://www.orthodb.org/v10?query=5995at4751	Protein kinase domain
6186at4751	Complete	Conth1|scaffold_4	116657	123134	+	425.3	1019	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Complete	Conth1|scaffold_146	33099	37354	-	814.0	779	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Complete	Conth1|scaffold_350	7255	11424	-	1059.4	895	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Complete	Conth1|scaffold_134	25817	34164	-	1786.5	1357	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	Conth1|scaffold_117	57688	63360	-	401.9	910	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Missing
8406at4751	Complete	Conth1|scaffold_16	175351	184366	+	522.8	718	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	Conth1|scaffold_22	86396	91586	-	2058.7	1402	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Complete	Conth1|scaffold_387	6140	10607	+	1110.3	856	https://www.orthodb.org/v10?query=10168at4751	Nitrite/Sulfite reductase ferredoxin-like domain
