# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Duplicated	scaffold_1232	33944	49562	+	2894.4	2809	https://www.orthodb.org/v10?query=494at4751	Midasin
494at4751	Duplicated	scaffold_1228	185362	200996	+	2913.6	3003	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	scaffold_1052	217086	228225	+	1137.4	2282	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Duplicated	scaffold_199	350713	357248	+	2987.3	1783	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
1866at4751	Duplicated	scaffold_485	60800	67008	+	2931.5	1783	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Duplicated	scaffold_458	359104	364697	+	1645.7	1430	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
3534at4751	Duplicated	scaffold_1011	128075	133666	-	1645.6	1430	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Complete	scaffold_1	1829664	1838023	+	1121.8	1610	https://www.orthodb.org/v10?query=4409at4751	Armadillo-type fold
4466at4751	Duplicated	scaffold_946	106931	114530	+	1730.7	1850	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4466at4751	Duplicated	scaffold_177	4822	12421	+	1768.4	1839	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Duplicated	scaffold_134	666287	674082	-	3104.5	1887	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
4523at4751	Duplicated	scaffold_1821	83786	92140	-	3100.1	1887	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Complete	scaffold_54	36598	41992	-	575.4	911	https://www.orthodb.org/v10?query=5995at4751	Protein kinase domain
6186at4751	Complete	scaffold_1083	114936	121279	+	423.8	1032	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Duplicated	scaffold_3694	36082	40179	-	805.7	818	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6272at4751	Duplicated	scaffold_380	455456	459553	-	807.5	818	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Duplicated	scaffold_4067	30826	35901	-	1140.6	901	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6377at4751	Duplicated	scaffold_319	206408	211450	+	1138.3	900	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Duplicated	scaffold_392	407898	415061	+	1765.9	1417	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
6812at4751	Duplicated	scaffold_1996	3700	10866	+	1720.8	1354	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Duplicated	scaffold_2360	58732	64565	-	725.7	1022	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7423at4751	Duplicated	scaffold_243	359764	365595	-	726.1	1024	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Duplicated	scaffold_1003	162481	166601	-	186.4	619	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
7545at4751	Duplicated	scaffold_1112	191578	195696	-	188.2	626	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	scaffold_4285	1	8232	+	553.5	663	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Duplicated	scaffold_1399	239274	244650	+	1998.2	1403	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
8818at4751	Duplicated	scaffold_939	160691	166066	-	1998.7	1403	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Complete	scaffold_2352	11663	15543	+	1005.7	1013	https://www.orthodb.org/v10?query=10168at4751	Nitrite/Sulfite reductase ferredoxin-like domain
10531at4751	Duplicated	scaffold_229	365819	370369	+	507.4	759	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
10531at4751	Duplicated	scaffold_2450	30870	35421	+	508.0	759	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Duplicated	scaffold_46	388299	392493	+	1416.1	984	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12258at4751	Duplicated	scaffold_3	949531	953620	-	1412.1	1001	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Duplicated	scaffold_173	281322	286117	+	271.8	470	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12812at4751	Duplicated	scaffold_1341	27153	31948	-	251.2	439	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Fragmented	scaffold_2056	29883	31801	-	65.6	211	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Duplicated	scaffold_1612	131818	138403	-	528.4	1258	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
13605at4751	Duplicated	scaffold_2561	69467	76051	-	530.1	1287	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Duplicated	scaffold_319	470292	476894	-	1142.9	814	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14295at4751	Duplicated	scaffold_890	187723	194325	-	1140.7	814	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14295at4751	Duplicated	scaffold_1677	9076	12819	+	1305.2	797	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Missing
14523at4751	Duplicated	scaffold_29	187855	191534	-	913.5	880	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14523at4751	Duplicated	scaffold_786	284258	290892	-	865.3	880	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Duplicated	scaffold_5284	9653	13933	+	332.7	772	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14793at4751	Duplicated	scaffold_5997	4552	8913	+	333.1	770	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	scaffold_4468	23152	26965	-	791.1	718	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Duplicated	scaffold_63	729227	732533	-	760.6	622	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
17174at4751	Duplicated	scaffold_482	144251	147556	-	761.7	622	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Duplicated	scaffold_692	170697	174898	-	172.8	386	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
18809at4751	Duplicated	scaffold_2011	157477	161683	-	174.1	386	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Duplicated	scaffold_752	200032	206665	+	1216.6	766	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20600at4751	Duplicated	scaffold_1700	2157	8788	+	1212.8	765	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Missing
21651at4751	Duplicated	scaffold_999	188760	193102	+	803.9	642	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21651at4751	Duplicated	scaffold_563	116152	120494	-	804.4	641	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Duplicated	scaffold_2143	34095	37383	-	545.0	651	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
21689at4751	Duplicated	scaffold_1118	34268	37550	-	549.9	647	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Duplicated	scaffold_1147	191312	194607	-	1236.4	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22982at4751	Duplicated	scaffold_865	342033	345126	+	1231.5	826	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Duplicated	scaffold_2522	115942	119203	+	244.4	436	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
22992at4751	Duplicated	scaffold_2173	147585	150846	-	243.9	433	https://www.orthodb.org/v10?query=22992at4751	WD40/YVTN repeat-like-containing domain superfamily
23198at4751	Duplicated	scaffold_1202	155236	160297	-	1472.9	1105	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23198at4751	Duplicated	scaffold_1948	33855	38916	-	1471.2	1105	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Duplicated	scaffold_1976	24803	29514	-	564.4	982	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
23856at4751	Duplicated	scaffold_3500	2695	7411	+	579.7	1005	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	scaffold_491	113562	117652	-	360.0	756	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	scaffold_599	241663	245868	-	731.5	722	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Duplicated	scaffold_4100	34041	37644	-	1335.2	954	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
26329at4751	Duplicated	scaffold_193	474883	478485	+	1368.4	954	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Duplicated	scaffold_2104	80974	84876	+	492.1	721	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
31324at4751	Duplicated	scaffold_862	338959	342857	-	491.8	756	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	scaffold_154	536595	539458	-	556.1	654	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Duplicated	scaffold_1309	139509	142332	+	739.1	610	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
33984at4751	Duplicated	scaffold_1045	154807	157630	-	791.1	644	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Duplicated	scaffold_2599	110960	114348	+	144.8	487	https://www.orthodb.org/v10?query=34223at4751	Nucleoporin, Nup133/Nup155-like, C-terminal
34223at4751	Duplicated	scaffold_3141	5150	8538	-	138.7	486	https://www.orthodb.org/v10?query=34223at4751	Nucleoporin, Nup133/Nup155-like, C-terminal
34706at4751	Duplicated	scaffold_88	754784	758998	+	569.2	730	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34706at4751	Duplicated	scaffold_454	394638	398848	-	572.4	727	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Complete	scaffold_702	74107	78065	-	800.6	828	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Duplicated	scaffold_305	342801	345229	-	298.7	446	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
36610at4751	Duplicated	scaffold_3002	14106	16534	-	317.7	445	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Duplicated	scaffold_541	87682	91005	+	830.3	605	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37028at4751	Duplicated	scaffold_910	324233	327324	+	829.0	605	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Duplicated	scaffold_662	148903	157602	-	833.3	494	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	scaffold_2689	21678	28940	-	830.4	494	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	scaffold_130	70370	73606	-	804.7	508	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Duplicated	scaffold_33	753080	756092	+	204.5	354	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
37642at4751	Duplicated	scaffold_1593	119673	122684	-	214.6	405	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Complete	scaffold_1744	31319	34604	+	215.3	495	https://www.orthodb.org/v10?query=38031at4751	Cap binding protein
38184at4751	Duplicated	scaffold_107	101416	104995	-	558.8	539	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
38184at4751	Duplicated	scaffold_196	521695	525273	-	559.3	549	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Complete	scaffold_246	104361	107714	+	390.0	439	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Complete	scaffold_15	896053	900026	+	165.2	603	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Duplicated	scaffold_86	681218	684425	-	373.5	612	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46090at4751	Duplicated	scaffold_60	786599	789806	+	366.2	615	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	scaffold_10	362025	365290	-	948.6	726	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Duplicated	scaffold_1034	134776	139347	+	763.4	882	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46666at4751	Duplicated	scaffold_1725	7845	12416	-	762.9	887	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Duplicated	scaffold_688	31506	34945	-	614.2	730	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46752at4751	Duplicated	scaffold_1566	196034	199473	+	615.4	735	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Duplicated	scaffold_28	1098384	1101014	+	386.5	400	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
46918at4751	Duplicated	scaffold_4886	2750	5380	+	387.4	407	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Duplicated	scaffold_221	37791	40568	+	665.6	650	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
47592at4751	Duplicated	scaffold_3506	17215	19995	+	666.2	650	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Duplicated	scaffold_1452	181109	184567	+	1110.0	842	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
48708at4751	Duplicated	scaffold_3732	1868	5324	+	1113.2	843	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Duplicated	scaffold_774	84635	87448	-	547.8	474	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49476at4751	Duplicated	scaffold_1418	236323	239136	+	550.9	474	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	scaffold_424	453330	456427	-	728.9	591	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Duplicated	scaffold_122	486169	488450	-	503.2	495	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50786at4751	Duplicated	scaffold_81	15047	17328	+	499.8	495	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Duplicated	scaffold_1585	174848	178300	+	853.3	606	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	scaffold_2274	138975	142494	-	794.4	648	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	scaffold_3290	7435	10895	-	850.0	605	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Duplicated	scaffold_54	691331	694223	+	513.4	449	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52541at4751	Duplicated	scaffold_820	311214	314103	-	513.4	449	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Duplicated	scaffold_2448	62388	65356	+	720.8	663	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
