# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	k141_543805	12	13465	+	2531.2	2363	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	k141_1813409	1437	10388	-	1050.4	1857	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Complete	k141_2141965	0	5381	-	2677.0	1583	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Complete	k141_310579	172	4722	+	1527.1	1200	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Missing
4466at4751	Complete	k141_57728	509	6937	-	1738.8	1767	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	k141_750031	0	5444	-	2336.3	1359	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Fragmented	k141_639016	5786	8417	+	551.2	643	https://www.orthodb.org/v10?query=5995at4751	Protein kinase domain
6186at4751	Fragmented	k141_869164	43	4171	+	263.3	632	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Complete	k141_1694344	195	2963	-	504.2	643	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Complete	k141_327104	175	4281	-	1143.5	898	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Complete	k141_1456678	5410	12274	+	1765.6	1369	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	k141_1022426	392	3808	-	457.2	540	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	k141_530767	2963	4375	+	169.2	405	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Fragmented	k141_451352	1425	3455	-	280.3	322	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Fragmented	k141_2053920	5260	8256	+	1202.0	813	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Fragmented	k141_1030379	3481	5569	+	438.5	448	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Complete	k141_333706	3123	7244	+	1406.9	1003	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Fragmented	k141_232780	1607	5263	+	205.4	284	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Missing
