# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	scaffold_4873	6287	21291	-	2931.0	2729	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	scaffold_8174	36087	45691	+	1081.2	2002	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Complete	scaffold_9425	2725	8838	-	2991.7	1783	https://www.orthodb.org/v10?query=1866at4751	Glutamate synthase
3534at4751	Complete	scaffold_5009	75531	81175	+	1593.0	1379	https://www.orthodb.org/v10?query=3534at4751	SNF2-related, N-terminal domain
4409at4751	Complete	scaffold_7150	21114	28610	+	1044.0	1576	https://www.orthodb.org/v10?query=4409at4751	Armadillo-type fold
4466at4751	Complete	scaffold_1883	86849	92851	-	1661.0	1605	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	scaffold_16524	4237	11250	+	3078.7	1827	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Fragmented	scaffold_3695	122671	125378	-	565.5	659	https://www.orthodb.org/v10?query=5995at4751	Protein kinase domain
6186at4751	Complete	scaffold_3356	66002	72180	-	395.1	967	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Complete	scaffold_3665	35825	39490	-	789.8	774	https://www.orthodb.org/v10?query=6272at4751	WD40-repeat-containing domain
6377at4751	Complete	scaffold_5243	9075	13117	-	1107.1	891	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Complete	scaffold_12798	14084	20904	+	1747.7	1360	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	scaffold_8324	50220	55659	+	639.6	957	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	scaffold_465	259492	260748	-	161.4	402	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	scaffold_11257	27375	30322	-	543.5	620	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	scaffold_5122	86303	91399	-	1956.7	1403	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Fragmented	scaffold_11376	336	2329	+	407.5	422	https://www.orthodb.org/v10?query=10531at4751	Rapamycin-insensitive companion of mTOR, domain 4
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Complete	scaffold_1655	88559	92217	+	1309.8	971	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Complete	scaffold_12	1533	5673	-	208.8	354	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Missing
13605at4751	Complete	scaffold_237	153104	157423	+	503.5	970	https://www.orthodb.org/v10?query=13605at4751	clathrin-coated vesicle protein
14295at4751	Duplicated	scaffold_1589	37488	40035	-	1092.5	684	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14295at4751	Duplicated	scaffold_394	1680	6893	-	1120.5	803	https://www.orthodb.org/v10?query=14295at4751	Carbamoyl-phosphate synthase arginine-specific large chain
14441at4751	Complete	scaffold_1948	49435	54560	+	1559.8	1212	https://www.orthodb.org/v10?query=14441at4751	DNA-directed RNA polymerase subunit
14523at4751	Complete	scaffold_1194	167398	170871	+	802.0	789	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Fragmented	scaffold_14024	13058	15992	-	242.5	597	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Complete	scaffold_3852	32111	34917	-	770.2	710	https://www.orthodb.org/v10?query=14986at4751	DNA-directed RNA polymerase
17174at4751	Complete	scaffold_9062	11664	14671	-	761.3	592	https://www.orthodb.org/v10?query=17174at4751	DNA polymerase gamma
18809at4751	Fragmented	scaffold_1279	177086	179731	-	141.2	367	https://www.orthodb.org/v10?query=18809at4751	RIC1-domain-containing protein
20600at4751	Fragmented	scaffold_8065	15887	17971	-	882.0	532	https://www.orthodb.org/v10?query=20600at4751	glycine dehydrogenase
20952at4751	Missing
21651at4751	Complete	scaffold_186	97898	101425	-	798.0	648	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Complete	scaffold_12497	19294	21727	-	533.4	572	https://www.orthodb.org/v10?query=21689at4751	WD40 repeat
22982at4751	Complete	scaffold_1720	43212	45898	+	939.8	676	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Complete	scaffold_1976	118720	122918	-	1431.7	1101	https://www.orthodb.org/v10?query=23198at4751	Glycogen debranching enzyme
23856at4751	Complete	scaffold_409	125360	128908	-	618.4	879	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	scaffold_132	390962	393255	+	160.0	456	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	scaffold_2286	61895	65442	-	649.2	656	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Fragmented	scaffold_422	263114	266263	+	504.1	704	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Complete	scaffold_2954	118058	121204	-	430.2	647	https://www.orthodb.org/v10?query=31324at4751	Nrap protein
32164at4751	Complete	scaffold_1928	136460	138481	-	479.4	548	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Complete	scaffold_578	168580	171045	-	697.1	588	https://www.orthodb.org/v10?query=33984at4751	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
34223at4751	Fragmented	scaffold_7837	39930	42770	-	128.7	373	https://www.orthodb.org/v10?query=34223at4751	Nucleoporin, Nup133/Nup155-like, C-terminal
34706at4751	Complete	scaffold_3013	88513	91738	+	579.9	709	https://www.orthodb.org/v10?query=34706at4751	MIF4G-like domain superfamily
34830at4751	Fragmented	scaffold_1819	136577	139234	+	538.7	533	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	scaffold_2879	137096	139050	-	318.0	440	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Complete	scaffold_7877	3947	6235	-	809.0	606	https://www.orthodb.org/v10?query=37028at4751	Cobalamin-independent methionine synthase
37573at4751	Duplicated	scaffold_1203	77037	79224	+	802.1	491	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37573at4751	Duplicated	scaffold_1445	168088	170449	+	779.1	492	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	scaffold_14616	5884	8361	-	216.5	381	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Fragmented	scaffold_11428	25515	26463	+	131.9	193	https://www.orthodb.org/v10?query=38031at4751	Cap binding protein
38184at4751	Complete	scaffold_769	146487	149267	-	546.5	533	https://www.orthodb.org/v10?query=38184at4751	AP-3 complex subunit delta
39833at4751	Complete	scaffold_4241	2494	4972	-	373.1	449	https://www.orthodb.org/v10?query=39833at4751	WD40-repeat-containing domain
43842at4751	Fragmented	scaffold_11429	11317	11597	+	90.7	70	https://www.orthodb.org/v10?query=43842at4751	Armadillo-type fold
46090at4751	Complete	scaffold_8484	48838	50833	-	300.6	714	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	scaffold_628	152311	155526	-	830.7	733	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Complete	scaffold_12467	16660	20727	+	749.6	894	https://www.orthodb.org/v10?query=46666at4751	Winged helix-like DNA-binding domain superfamily
46752at4751	Complete	scaffold_12067	8685	11891	+	612.5	732	https://www.orthodb.org/v10?query=46752at4751	GPI ethanolamine phosphate transferase 3
46918at4751	Duplicated	scaffold_11242	3891	5873	+	357.2	375	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
46918at4751	Duplicated	scaffold_5579	86170	88464	-	375.3	410	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Complete	scaffold_5358	68580	71172	+	577.0	605	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Complete	scaffold_1262	95073	98156	-	1097.2	835	https://www.orthodb.org/v10?query=48708at4751	Leucyl-tRNA synthetase
49476at4751	Complete	scaffold_45	333049	335065	+	541.9	470	https://www.orthodb.org/v10?query=49476at4751	Dynamin, GTPase domain
49967at4751	Complete	scaffold_7618	41608	44711	-	708.7	573	https://www.orthodb.org/v10?query=49967at4751	Vacuole morphology and inheritance protein 14
50786at4751	Complete	scaffold_1215	174955	177209	+	495.8	479	https://www.orthodb.org/v10?query=50786at4751	Eukaryotic translation initiation factor 3 subunit B
50835at4751	Duplicated	scaffold_1590	66302	69802	+	843.2	656	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	scaffold_9778	12434	15319	-	752.3	615	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Complete	scaffold_800	25279	27774	-	500.2	433	https://www.orthodb.org/v10?query=52541at4751	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
52909at4751	Complete	scaffold_11886	5501	8372	+	691.1	649	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Complete	scaffold_3199	23727	28338	-	711.5	773	https://www.orthodb.org/v10?query=53270at4751	UDP-glucose
54252at4751	Complete	scaffold_1204	57575	60357	+	789.6	615	https://www.orthodb.org/v10?query=54252at4751	26S proteasome regulatory subunit RPN2
54919at4751	Complete	scaffold_1663	140465	143073	+	326.0	380	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Complete	scaffold_6987	70924	72702	-	278.7	405	https://www.orthodb.org/v10?query=56395at4751	Spindle pole body component
56432at4751	Fragmented	scaffold_6991	62517	65822	-	180.9	358	https://www.orthodb.org/v10?query=56432at4751	putative exocyst complex component sec8
56729at4751	Missing
57081at4751	Complete	scaffold_8687	22045	25593	-	779.5	607	https://www.orthodb.org/v10?query=57081at4751	Splicing factor 3B subunit 1
58127at4751	Complete	scaffold_5023	3660	7364	+	204.1	597	https://www.orthodb.org/v10?query=58127at4751	K Homology domain, type 1
59795at4751	Complete	scaffold_10532	14685	17065	-	626.7	560	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Duplicated	scaffold_4248	25699	27695	+	194.8	288	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61411at4751	Duplicated	scaffold_6842	20604	21512	-	175.2	397	https://www.orthodb.org/v10?query=61411at4751	WD40-repeat-containing domain
61438at4751	Complete	scaffold_4257	3217	5963	+	453.3	517	https://www.orthodb.org/v10?query=61438at4751	Pep3/Vps18/deep orange
61857at4751	Complete	scaffold_15224	12968	14782	-	126.4	446	https://www.orthodb.org/v10?query=61857at4751	Exocyst complex protein EXO70
62846at4751	Complete	scaffold_12664	18137	20952	-	340.2	410	https://www.orthodb.org/v10?query=62846at4751	Ribosome biogenesis protein tsr1
63635at4751	Complete	scaffold_3763	54619	57469	-	761.4	701	https://www.orthodb.org/v10?query=63635at4751	AP-2 complex subunit alpha
63838at4751	Complete	scaffold_431	218774	220572	+	248.4	278	https://www.orthodb.org/v10?query=63838at4751	AP complex subunit beta
64002at4751	Complete	scaffold_15830	3492	5744	-	515.1	448	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	scaffold_3346	57942	60071	+	809.4	540	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
