# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Missing
83779at2759	Fragmented	NODE_68821	2137	3402	+	57.9	146
87842at2759	Missing
97116at2759	Fragmented	NODE_9333	17	1678	+	386.5	405
100698at2759	Complete	NODE_36762	1452	3639	+	535.8	462
142542at2759	Missing
156083at2759	Fragmented	NODE_230083	0	1244	-	788.0	396
160593at2759	Missing
166920at2759	Missing
176625at2759	Missing
179362at2759	Fragmented	NODE_255501	819	1013	+	151.6	64
245208at2759	Complete	NODE_39686	818	4263	-	1442.6	893
257318at2759	Complete	NODE_56061	169	1064	-	242.1	220
261328at2759	Missing
261419at2759	Missing
270107at2759	Missing
271586at2759	Missing
290630at2759	Missing
293315at2759	Fragmented	NODE_139212	1	2051	-	454.1	471
296129at2759	Fragmented	NODE_123041	1	816	-	353.6	190
299766at2759	Missing
306227at2759	Fragmented	NODE_84915	2	1358	-	246.4	270
320059at2759	Fragmented	NODE_265472	2	980	-	479.0	249
324863at2759	Missing
325552at2759	Missing
330169at2759	Complete	NODE_19391	2532	4669	+	206.0	325
331411at2759	Missing
341721at2759	Complete	NODE_100021	629	2689	+	130.6	304
345441at2759	Complete	NODE_44020	2007	4043	-	434.9	379
355408at2759	Complete	NODE_48711	1552	3738	-	701.8	547
369837at2759	Fragmented	NODE_30335	2	1367	+	188.3	239
375960at2759	Complete	NODE_61345	587	2060	+	141.3	239
383503at2759	Complete	NODE_1588	6462	7963	-	343.7	365
388820at2759	Missing
390348at2759	Fragmented	NODE_170892	1	1436	-	629.5	389
392369at2759	Complete	NODE_68505	454	2446	+	399.8	340
396755at2759	Missing
418107at2759	Complete	NODE_106510	56	1348	-	371.8	282
426305at2759	Complete	NODE_124195	46	1882	-	348.6	376
450058at2759	Missing
453044at2759	Missing
457861at2759	Fragmented	NODE_69399	1105	1859	-	31.9	97
464990at2759	Complete	NODE_177023	1	1106	-	327.7	265
491869at2759	Missing
513979at2759	Fragmented	NODE_242698	83	451	+	51.7	84
543764at2759	Complete	NODE_27117	316	1377	+	149.3	185
549762at2759	Complete	NODE_15028	254	1659	-	329.3	269
551907at2759	Complete	NODE_167201	2	1727	+	181.4	294
570797at2759	Missing
582756at2759	Complete	NODE_90826	380	2031	+	223.6	343
598949at2759	Fragmented	NODE_143325	537	1910	+	217.7	257
604979at2759	Fragmented	NODE_92528	1850	2768	-	229.4	177
621827at2759	Missing
625387at2759	Missing
655400at2759	Complete	NODE_53991	2367	3449	-	220.3	229
664730at2759	Complete	NODE_24390	3109	4859	-	648.7	349
671536at2759	Complete	NODE_29281	3174	4838	-	405.3	314
671846at2759	Missing
673132at2759	Complete	NODE_21457	543	1851	+	263.9	277
674160at2759	Fragmented	NODE_263542	701	1039	+	107.8	89
674169at2759	Missing
679187at2759	Missing
679771at2759	Fragmented	NODE_64559	582	1064	-	73.6	110
687505at2759	Missing
692986at2759	Missing
708105at2759	Missing
719531at2759	Complete	NODE_33186	408	1965	+	378.1	266
720340at2759	Fragmented	NODE_141420	232	894	+	80.0	112
721605at2759	Fragmented	NODE_145449	946	1917	+	100.0	156
722805at2759	Missing
734341at2759	Complete	NODE_133485	839	1681	-	88.2	148
734666at2759	Complete	NODE_29770	2276	4421	-	396.1	313
736068at2759	Fragmented	NODE_252997	525	820	-	105.6	80
751335at2759	Complete	NODE_14656	1118	2955	+	256.3	293
759498at2759	Fragmented	NODE_86389	65	1746	-	239.4	289
761109at2759	Missing
768809at2759	Complete	NODE_9892	688	2307	+	254.3	237
774318at2759	Complete	NODE_194456	23	1411	+	289.0	273
777920at2759	Complete	NODE_88717	67	1950	+	389.9	337
779909at2759	Complete	NODE_140448	598	1797	-	237.3	226
801857at2759	Complete	NODE_179677	262	1416	-	207.7	211
814241at2759	Fragmented	NODE_11905	1212	1985	+	122.6	169
817008at2759	Complete	NODE_36890	257	1800	-	476.1	296
834694at2759	Fragmented	NODE_103361	61	511	-	169.9	105
836599at2759	Complete	NODE_41358	2698	3880	-	390.6	287
844748at2759	Fragmented	NODE_63751	3116	3465	-	84.6	82
855834at2759	Complete	NODE_74846	1732	2901	-	123.0	240
858842at2759	Missing
865202at2759	Fragmented	NODE_139422	392	1509	+	128.8	145
866359at2759	Complete	NODE_104667	856	2085	-	335.9	262
869548at2759	Fragmented	NODE_209947	797	1276	+	145.0	102
878143at2759	Missing
887370at2759	Fragmented	NODE_129803	1472	2186	+	133.1	178
891751at2759	Complete	NODE_106106	5	1036	+	247.9	206
898782at2759	Complete	NODE_243894	6	626	-	174.1	174
901894at2759	Complete	NODE_62345	1408	2666	+	146.1	230
905026at2759	Missing
911863at2759	Missing
917326at2759	Fragmented	NODE_80354	12	1191	-	287.1	278
918816at2759	Missing
919955at2759	Complete	NODE_18984	2722	3883	-	216.8	253
923657at2759	Complete	NODE_66795	1263	2131	-	117.2	151
924753at2759	Complete	NODE_228763	6	1217	+	215.2	222
931188at2759	Complete	NODE_28509	969	2750	-	381.7	351
937275at2759	Fragmented	NODE_46963	3884	4168	-	47.6	52
937686at2759	Complete	NODE_138430	469	1908	-	305.9	325
939345at2759	Complete	NODE_32607	3506	4132	+	65.9	98
944899at2759	Complete	NODE_167844	452	1395	-	347.5	223
946128at2759	Missing
956854at2759	Missing
973442at2759	Complete	NODE_21172	700	2187	+	124.7	203
974865at2759	Missing
975158at2759	Complete	NODE_112363	885	2246	+	178.0	244
975557at2759	Complete	NODE_67154	1162	2891	-	429.8	357
976469at2759	Fragmented	NODE_1914	8254	9366	-	123.1	196
981902at2759	Complete	NODE_1536	10966	11710	+	112.5	179
996662at2759	Missing
1001705at2759	Missing
1003258at2759	Complete	NODE_123182	767	2249	-	263.5	288
1010730at2759	Complete	NODE_40245	1057	2404	+	379.8	265
1014314at2759	Complete	NODE_56318	1718	2659	-	155.7	189
1018517at2759	Complete	NODE_102287	145	1165	-	301.1	208
1019762at2759	Missing
1025450at2759	Complete	NODE_14573	461	1521	-	199.0	262
1030907at2759	Fragmented	NODE_77505	1171	1775	-	78.6	141
1032689at2759	Complete	NODE_28114	707	1868	-	184.1	155
1038775at2759	Fragmented	NODE_21526	101	1008	+	79.7	107
1041560at2759	Missing
1049599at2759	Missing
1051021at2759	Complete	NODE_50765	642	1893	-	211.4	266
1053181at2759	Missing
1057950at2759	Fragmented	NODE_214739	482	1300	-	163.0	155
1065019at2759	Complete	NODE_195181	172	1377	-	318.0	264
1076134at2759	Complete	NODE_48607	2053	3749	-	191.8	177
1079130at2759	Complete	NODE_148126	264	1287	+	299.8	195
1079827at2759	Complete	NODE_192978	672	1525	+	367.1	221
1085752at2759	Fragmented	NODE_160703	329	1039	+	126.2	160
1087488at2759	Missing
1090038at2759	Missing
1094121at2759	Missing
1096688at2759	Complete	NODE_130898	34	1450	-	340.7	211
1106766at2759	Complete	NODE_122239	563	1852	+	129.4	206
1107630at2759	Complete	NODE_116353	528	1516	-	254.9	208
1108845at2759	Missing
1111142at2759	Fragmented	NODE_133720	50	1080	-	183.6	208
1112002at2759	Missing
1115196at2759	Complete	NODE_76386	787	2045	+	327.0	262
1128607at2759	Complete	NODE_98268	75	1156	-	356.1	243
1129824at2759	Missing
1138059at2759	Fragmented	NODE_66661	11	652	+	167.1	135
1157302at2759	Complete	NODE_15950	269	1169	+	356.0	203
1161199at2759	Complete	NODE_77383	1978	2634	+	48.9	134
1173229at2759	Complete	NODE_183903	161	1194	-	143.8	197
1178688at2759	Fragmented	NODE_55908	3334	3714	+	46.7	88
1182451at2759	Missing
1193442at2759	Fragmented	NODE_89683	448	1335	-	317.8	213
1194691at2759	Complete	NODE_76958	1196	2354	-	336.1	265
1194797at2759	Complete	NODE_19367	577	2827	+	381.9	482
1197019at2759	Complete	NODE_87626	1425	2123	+	106.8	144
1200489at2759	Complete	NODE_231699	527	994	-	108.2	86
1217666at2759	Missing
1220881at2759	Fragmented	NODE_32193	2114	2636	+	84.8	87
1222562at2759	Complete	NODE_8549	5929	6547	+	137.8	113
1223488at2759	Complete	NODE_176164	289	898	-	59.9	115
1228942at2759	Complete	NODE_147470	263	1100	-	198.7	162
1233814at2759	Complete	NODE_272183	310	994	-	179.6	145
1236198at2759	Complete	NODE_235574	57	530	+	184.8	123
1247641at2759	Missing
1248958at2759	Missing
1249159at2759	Fragmented	NODE_222861	785	1054	+	53.5	76
1251252at2759	Complete	NODE_51165	265	1153	+	70.2	81
1257440at2759	Missing
1258856at2759	Complete	NODE_3932	2368	5019	-	276.3	475
1259741at2759	Complete	NODE_169257	520	1314	+	318.1	215
1260807at2759	Complete	NODE_111442	1309	2244	+	270.7	220
1264469at2759	Missing
1266231at2759	Complete	NODE_38223	2	858	-	225.9	155
1269244at2759	Missing
1269649at2759	Complete	NODE_187375	153	864	-	256.8	166
1275837at2759	Fragmented	NODE_229338	2	650	-	248.3	153
1284731at2759	Complete	NODE_266015	4	958	-	89.4	139
1287094at2759	Missing
1287401at2759	Complete	NODE_196731	438	962	+	231.8	158
1291729at2759	Missing
1304061at2759	Missing
1309031at2759	Fragmented	NODE_55758	2198	3495	+	121.7	186
1312453at2759	Missing
1314980at2759	Fragmented	NODE_131041	27	641	-	128.0	118
1322299at2759	Complete	NODE_76005	989	2197	-	307.2	284
1322642at2759	Complete	NODE_223779	423	1076	-	179.6	156
1323575at2759	Complete	NODE_177111	429	1208	+	126.3	112
1324510at2759	Complete	NODE_139657	2	1540	-	223.2	229
1338131at2759	Complete	NODE_110554	380	1074	-	253.8	139
1339553at2759	Complete	NODE_2568	183	1441	+	148.3	192
1342242at2759	Complete	NODE_52162	1565	3035	+	135.7	138
1346165at2759	Fragmented	NODE_5127	5926	6796	-	161.9	158
1346432at2759	Missing
1348942at2759	Fragmented	NODE_127539	479	1107	+	62.0	98
1355894at2759	Complete	NODE_52762	247	3139	-	173.2	139
1358374at2759	Fragmented	NODE_103233	1	668	+	114.0	128
1364586at2759	Missing
1370285at2759	Missing
1370304at2759	Complete	NODE_23910	1942	3190	-	76.5	296
1377237at2759	Complete	NODE_120756	350	1121	+	127.6	142
1379600at2759	Missing
1380409at2759	Missing
1382842at2759	Complete	NODE_137610	1115	1987	-	75.1	114
1395649at2759	Missing
1398309at2759	Missing
1404162at2759	Missing
1405073at2759	Complete	NODE_91014	1188	2432	-	215.2	158
1405146at2759	Missing
1407446at2759	Complete	NODE_199596	901	1281	-	44.9	92
1421503at2759	Fragmented	NODE_161210	1091	1603	+	163.8	95
1423847at2759	Complete	NODE_8433	5960	7669	-	264.2	240
1426075at2759	Missing
1428265at2759	Complete	NODE_159201	77	843	-	114.7	156
1428854at2759	Complete	NODE_27829	3651	5161	-	402.3	351
1430056at2759	Missing
1432328at2759	Complete	NODE_3409	239	1376	-	252.8	179
1434266at2759	Missing
1440961at2759	Missing
1441854at2759	Complete	NODE_258335	202	858	-	178.1	159
1442062at2759	Fragmented	NODE_167036	1033	1275	+	46.7	54
1445102at2759	Fragmented	NODE_34706	48	883	+	245.7	169
1450538at2759	Fragmented	NODE_217046	1	544	-	51.5	59
1454155at2759	Missing
1455730at2759	Fragmented	NODE_109540	601	1831	-	270.8	223
1459797at2759	Missing
1474000at2759	Complete	NODE_92485	1409	2121	-	82.9	151
1479417at2759	Complete	NODE_42454	1089	2843	-	295.3	350
1488235at2759	Missing
1488436at2759	Missing
1490022at2759	Fragmented	NODE_229068	83	724	-	126.4	101
1504863at2759	Missing
1513531at2759	Missing
1525971at2759	Missing
1526152at2759	Missing
1530008at2759	Missing
1538526at2759	Missing
1545004at2759	Missing
1552706at2759	Missing
1558822at2759	Missing
1563319at2759	Missing
1567796at2759	Fragmented	NODE_266572	252	1028	+	90.1	95
1575179at2759	Missing
1576404at2759	Complete	NODE_144913	402	1245	+	113.3	142
1588798at2759	Complete	NODE_183155	658	1137	+	103.6	85
1593937at2759	Missing
1617752at2759	Fragmented	NODE_145334	394	768	-	85.9	78
1620056at2759	Fragmented	NODE_44182	3419	3740	-	26.2	57
1623701at2759	Complete	NODE_181942	183	548	-	103.0	97
1626636at2759	Fragmented	NODE_164707	480	1027	+	83.1	98
1633672at2759	Fragmented	NODE_16318	4547	5226	+	137.9	79
1645187at2759	Missing
