# BUSCO version is: 5.2.2 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2020-09-10, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39650at2759	Duplicated	scaffold_392	408265	414919	+	1828.6	1350
39650at2759	Duplicated	scaffold_1996	4068	10724	+	1816.8	1347
83779at2759	Complete	scaffold_786	37039	37748	+	158.0	147
87842at2759	Duplicated	scaffold_944	188424	191346	+	488.8	586
87842at2759	Duplicated	scaffold_857	229914	232609	+	473.2	553
97116at2759	Duplicated	scaffold_30	32047	35696	+	1009.7	954
97116at2759	Duplicated	scaffold_2399	61776	65425	-	1009.0	954
100698at2759	Duplicated	scaffold_662	154910	157323	-	794.3	497
100698at2759	Duplicated	scaffold_2689	25993	28385	-	792.0	497
100698at2759	Duplicated	scaffold_130	70435	72657	-	789.7	511
142542at2759	Complete	scaffold_4285	1325	4225	+	471.5	602
156083at2759	Duplicated	scaffold_134	666375	673970	-	3615.2	1957
156083at2759	Duplicated	scaffold_1821	83791	91386	-	3611.8	1957
160593at2759	Complete	scaffold_177	6948	12314	+	1211.3	1073
166920at2759	Complete	scaffold_599	241776	244824	-	564.1	624
176625at2759	Duplicated	scaffold_862	339246	342549	-	231.4	377
176625at2759	Duplicated	scaffold_2104	81284	84587	+	230.8	378
179362at2759	Fragmented	scaffold_580	313758	315002	-	224.8	160
245208at2759	Duplicated	scaffold_5	1520984	1524535	-	1481.7	837
245208at2759	Duplicated	scaffold_289	355846	359397	-	1481.3	836
257318at2759	Duplicated	scaffold_149	274990	276511	-	272.5	310
257318at2759	Duplicated	scaffold_837	345770	347354	-	239.8	287
261328at2759	Complete	scaffold_5448	4449	6465	-	247.7	291
261419at2759	Duplicated	scaffold_2011	157605	159008	-	168.1	312
261419at2759	Duplicated	scaffold_692	170825	172228	-	168.1	312
270107at2759	Duplicated	scaffold_359	32656	35468	+	475.2	572
270107at2759	Duplicated	scaffold_1087	107305	110117	-	474.8	535
271586at2759	Missing
290630at2759	Duplicated	scaffold_2761	95743	98470	-	698.3	609
290630at2759	Duplicated	scaffold_84	765067	767794	-	696.9	608
293315at2759	Duplicated	scaffold_1034	68206	71528	-	566.0	560
293315at2759	Duplicated	scaffold_1725	93585	96908	+	539.8	557
296129at2759	Duplicated	scaffold_4094	3068	6429	+	1066.4	701
296129at2759	Duplicated	scaffold_1279	254830	258193	-	1065.6	701
299766at2759	Missing
306227at2759	Complete	scaffold_424	453590	455494	-	445.8	422
320059at2759	Duplicated	scaffold_132	249253	250965	-	849.6	451
320059at2759	Duplicated	scaffold_4251	21748	23460	-	849.5	451
324863at2759	Duplicated	scaffold_4234	23521	25617	+	477.0	419
324863at2759	Duplicated	scaffold_1149	154223	156319	+	414.3	431
325552at2759	Duplicated	scaffold_2297	138610	140560	-	387.5	414
325552at2759	Duplicated	scaffold_4373	25462	27412	-	387.2	414
330169at2759	Duplicated	scaffold_1122	232611	234604	+	244.0	321
330169at2759	Duplicated	scaffold_1064	44658	46653	+	242.2	320
331411at2759	Duplicated	scaffold_1892	24730	27388	+	214.1	343
331411at2759	Duplicated	scaffold_3374	42459	45118	+	213.3	340
341721at2759	Duplicated	scaffold_658	360365	361911	+	201.0	355
341721at2759	Duplicated	scaffold_510	73225	74538	-	176.2	298
345441at2759	Duplicated	scaffold_1244	251990	254007	-	457.0	381
345441at2759	Duplicated	scaffold_184	433940	435959	-	455.7	381
355408at2759	Duplicated	scaffold_217	27945	30161	+	722.4	546
355408at2759	Duplicated	scaffold_22	155452	157686	+	707.0	546
369837at2759	Duplicated	scaffold_62	521325	523296	+	280.5	324
369837at2759	Duplicated	scaffold_492	419675	421667	+	271.0	304
375960at2759	Duplicated	scaffold_4472	17087	18621	-	188.6	282
375960at2759	Duplicated	scaffold_587	413335	414868	+	187.0	282
383503at2759	Duplicated	scaffold_1097	11891	13408	-	342.7	340
383503at2759	Duplicated	scaffold_2409	135731	137248	+	342.0	339
388820at2759	Duplicated	scaffold_2143	34100	37283	-	478.3	544
388820at2759	Duplicated	scaffold_1118	34273	37450	-	467.3	543
390348at2759	Duplicated	scaffold_752	200106	202934	+	1177.2	752
390348at2759	Duplicated	scaffold_1700	2231	5059	+	1175.4	764
392369at2759	Duplicated	scaffold_203	209272	211169	+	403.5	346
392369at2759	Duplicated	scaffold_386	311545	313453	+	401.8	342
396755at2759	Missing
418107at2759	Duplicated	scaffold_3008	88178	89580	-	340.5	309
418107at2759	Duplicated	scaffold_914	83231	84633	+	335.6	309
426305at2759	Duplicated	scaffold_166	16710	19352	+	441.2	474
426305at2759	Duplicated	scaffold_1296	41909	43856	+	412.7	374
450058at2759	Fragmented	scaffold_149	37300	38533	+	72.3	138
453044at2759	Missing
457861at2759	Fragmented	scaffold_717	102579	103345	+	38.6	104
464990at2759	Duplicated	scaffold_61	350527	352048	-	353.4	373
464990at2759	Duplicated	scaffold_1261	79489	81010	+	351.6	373
491869at2759	Complete	scaffold_3602	59082	60572	-	183.0	239
513979at2759	Duplicated	scaffold_1960	73751	75196	-	122.2	218
513979at2759	Duplicated	scaffold_68	766383	767828	-	122.1	218
543764at2759	Duplicated	scaffold_5	7357	9093	+	143.4	176
543764at2759	Duplicated	scaffold_500	24991	26727	+	141.9	191
549762at2759	Complete	scaffold_1477	19905	21410	+	357.1	306
551907at2759	Duplicated	scaffold_1426	171634	174123	-	224.1	379
551907at2759	Duplicated	scaffold_5172	6564	9050	+	222.0	379
551907at2759	Duplicated	scaffold_916	64404	66890	+	222.0	379
570797at2759	Complete	scaffold_1328	51074	52414	+	91.4	314
582756at2759	Duplicated	scaffold_368	511752	513413	-	236.0	344
582756at2759	Duplicated	scaffold_122	359765	361426	+	235.4	345
598949at2759	Duplicated	scaffold_196	522688	525272	-	288.7	374
598949at2759	Duplicated	scaffold_107	102408	104994	-	288.1	374
604979at2759	Missing
621827at2759	Complete	scaffold_3025	24118	25253	-	273.7	272
625387at2759	Complete	scaffold_74	435464	439395	-	236.2	289
655400at2759	Complete	scaffold_4671	5972	7264	-	223.4	242
664730at2759	Duplicated	scaffold_371	197256	198944	-	646.6	347
664730at2759	Duplicated	scaffold_1115	32242	33930	-	646.0	347
671536at2759	Duplicated	scaffold_33	1028159	1029828	+	438.6	339
671536at2759	Duplicated	scaffold_190	169659	171329	+	437.5	339
671846at2759	Missing
673132at2759	Duplicated	scaffold_1046	130611	131906	+	308.0	275
673132at2759	Duplicated	scaffold_1868	184413	185708	+	307.8	276
674160at2759	Complete	scaffold_1	1830436	1837962	+	577.1	916
674169at2759	Missing
679187at2759	Duplicated	scaffold_3792	42039	43987	+	246.8	392
679187at2759	Duplicated	scaffold_5968	6276	8224	-	246.4	392
679187at2759	Duplicated	scaffold_1730	121025	122811	-	242.1	348
679771at2759	Complete	scaffold_7662	3302	4105	-	93.1	150
687505at2759	Duplicated	scaffold_2517	94868	96413	+	161.1	259
687505at2759	Duplicated	scaffold_2046	82064	83600	+	158.7	259
692986at2759	Fragmented	scaffold_138	508781	509266	-	69.9	110
708105at2759	Missing
719531at2759	Complete	scaffold_2093	137799	139373	+	315.8	283
720340at2759	Fragmented	scaffold_854	276094	276603	+	83.5	109
721605at2759	Duplicated	scaffold_1217	146139	147354	+	282.6	224
721605at2759	Duplicated	scaffold_88	89371	90586	-	278.2	224
722805at2759	Duplicated	scaffold_2522	116194	118836	+	301.7	381
722805at2759	Duplicated	scaffold_2173	147950	150592	-	301.6	381
734341at2759	Duplicated	scaffold_569	189773	190572	+	99.9	168
734341at2759	Duplicated	scaffold_798	277483	278282	-	99.5	155
734666at2759	Complete	scaffold_1503	141838	143347	-	430.1	316
736068at2759	Fragmented	scaffold_787	151512	151993	-	137.6	125
751335at2759	Complete	scaffold_983	115159	117201	-	250.0	287
759498at2759	Duplicated	scaffold_287	580642	582880	-	546.2	425
759498at2759	Duplicated	scaffold_2547	31815	34053	+	539.5	425
761109at2759	Missing
768809at2759	Duplicated	scaffold_3244	8645	10165	-	275.4	245
768809at2759	Duplicated	scaffold_281	88123	89689	-	266.8	245
774318at2759	Missing
777920at2759	Duplicated	scaffold_1821	116990	118887	-	388.1	337
777920at2759	Duplicated	scaffold_134	706383	708286	-	382.7	337
779909at2759	Duplicated	scaffold_291	413040	414246	-	242.4	226
779909at2759	Duplicated	scaffold_187	476822	478028	+	231.0	206
801857at2759	Complete	scaffold_1718	87046	88200	-	232.0	204
814241at2759	Complete	scaffold_2452	17815	19310	-	252.9	311
817008at2759	Duplicated	scaffold_2223	86377	87880	-	476.8	296
817008at2759	Duplicated	scaffold_1298	28015	29358	-	468.0	293
834694at2759	Duplicated	scaffold_2742	108133	109691	+	430.6	333
834694at2759	Duplicated	scaffold_2053	136801	138377	+	428.8	333
836599at2759	Duplicated	scaffold_3005	79313	80516	+	392.4	291
836599at2759	Duplicated	scaffold_558	439978	441181	-	392.4	291
844748at2759	Complete	scaffold_972	7449	8796	-	181.1	319
855834at2759	Duplicated	scaffold_1792	76595	77932	-	141.1	245
855834at2759	Duplicated	scaffold_239	278090	279427	+	138.8	245
858842at2759	Duplicated	scaffold_1581	121805	123658	+	240.4	294
858842at2759	Duplicated	scaffold_2098	85466	86222	-	233.3	194
865202at2759	Duplicated	scaffold_872	157551	158660	+	214.2	193
865202at2759	Duplicated	scaffold_558	132636	133746	-	213.5	192
866359at2759	Duplicated	scaffold_1644	208090	209297	+	347.0	271
866359at2759	Duplicated	scaffold_2371	3099	4306	+	326.8	256
869548at2759	Duplicated	scaffold_563	361070	362379	+	200.1	180
869548at2759	Duplicated	scaffold_980	274899	276208	-	196.8	179
878143at2759	Duplicated	scaffold_564	235939	237249	+	380.1	323
878143at2759	Duplicated	scaffold_2205	118032	119342	+	379.9	323
887370at2759	Duplicated	scaffold_3125	1997	3448	+	282.3	311
887370at2759	Duplicated	scaffold_587	286797	288256	+	243.1	311
891751at2759	Duplicated	scaffold_1408	29548	30652	-	201.8	214
891751at2759	Duplicated	scaffold_183	241136	242240	+	200.8	214
898782at2759	Duplicated	scaffold_291	4738	6622	-	224.2	249
898782at2759	Duplicated	scaffold_2006	47782	49029	-	202.9	238
901894at2759	Complete	scaffold_511	287754	289648	-	233.8	285
905026at2759	Missing
911863at2759	Duplicated	scaffold_5695	10893	11762	-	209.0	201
911863at2759	Duplicated	scaffold_2495	64369	65238	-	208.8	192
917326at2759	Duplicated	scaffold_1724	125872	127778	-	401.3	439
917326at2759	Duplicated	scaffold_1724	72478	74384	+	400.8	439
918816at2759	Fragmented	scaffold_4	249628	249967	-	61.9	62
919955at2759	Duplicated	scaffold_1021	137540	138731	-	221.8	254
919955at2759	Duplicated	scaffold_1273	150208	151399	+	220.8	254
923657at2759	Duplicated	scaffold_1617	156236	156973	-	122.8	139
923657at2759	Duplicated	scaffold_116	366513	367326	+	105.2	157
924753at2759	Complete	scaffold_666	77896	79715	-	214.2	218
931188at2759	Duplicated	scaffold_613	418712	420466	+	461.3	345
931188at2759	Duplicated	scaffold_421	243333	245091	-	459.6	345
937275at2759	Duplicated	scaffold_249	210310	210987	+	42.7	99
937275at2759	Duplicated	scaffold_474	318184	318861	-	42.7	99
937686at2759	Duplicated	scaffold_22	270689	272385	-	350.6	334
937686at2759	Duplicated	scaffold_217	125410	127105	-	346.8	329
939345at2759	Complete	scaffold_6596	3409	4141	+	89.9	115
944899at2759	Duplicated	scaffold_3272	43293	44252	-	345.7	225
944899at2759	Duplicated	scaffold_879	194576	195536	+	340.0	225
946128at2759	Fragmented	scaffold_529	157918	158972	-	173.7	240
956854at2759	Duplicated	scaffold_325	396712	397403	+	135.2	152
956854at2759	Duplicated	scaffold_6948	3186	3877	+	117.6	152
973442at2759	Complete	scaffold_369	129760	131509	-	142.7	196
974865at2759	Complete	scaffold_217	61136	62118	+	202.7	227
975158at2759	Complete	scaffold_599	214221	215615	-	167.1	258
